id,call_num,title,accession_num,publisher,copyright_date,status
598,GvhU.rp.332.gAj 2098,7 Wonders,2136843,DiceDuelists,1966-12-04 17:23:05,Available
599,KmsU.8q.mwl.EFz 2024,Dominion,6282038,DiceDuelists,2014-05-29 15:17:19,Available
600,IkyB.3m.UHF.JRg 2095,Azul,2201331,CardGameCreators,2003-04-11 07:08:36,Unavailable
601,Rynn.Yh.YLb.RD5 2005,The Crew,2125151,CardSharkPublishing,2006-09-29 03:08:48,Available
602,Vnjd.wl.tqS.CF4 2058,Quacks of Quedlinburg,2019929,GameNightNinjas,1972-04-18 14:52:57,Available
603,NobX.iL.u9Z.DL8 2055,Forbidden Island,4015342,DiceDuelists,1982-02-03 07:02:17,Available
604,YksA.Wb.atm.LIi 2081,Twilight Struggle,5139457,GameTimePublishers,1957-09-24 17:06:14,Reserved
605,Jiax.ZJ.X5p.EV9 2035,Checkers,2918622,GameNightNinjas,1963-10-08 13:47:00,Available
606,Ssgh.uM.7hz.rD1 2086,Santorini,6502310,BoardGameBuilders,1990-02-16 08:53:19,Available
607,Yjj4.ad.Ie3.SSn 2015,Sagrada,7434062,CardSharkPublishing,1970-02-11 11:24:01,Available
608,Oxyp.05.Pmc.sDm 2055,Codenames,8569871,PlayfulPirates,1974-02-22 00:26:27,Available
609,ZttG.ZP.JE1.jEb 2052,Onitama,5859244,DiceMasters,1990-09-28 11:19:27,Available
610,Hpk7.hr.hnc.DXd 2066,Settlers of Catan,3410878,BoardGameBonanza,1968-08-29 17:31:40,Available
611,QcgT.0V.6sh.3Ok 2053,Twister,9740676,GameNightNinjas,1990-01-13 12:18:45,Unavailable
612,Hli9.hM.7B4.7Yn 2030,Rummikub,4976102,DiceThrowers,1960-02-19 12:06:26,Available
613,LzmR.i2.xqm.vMs 2007,Agricola,9850138,GameNightNinjas,1968-01-02 10:45:27,Available
614,KliA.NY.WgS.DZx 2063,Yahtzee,4386299,PlayfulPublishers,1953-06-27 16:42:08,Reserved
615,EqgZ.tM.G12.AP8 2086,Exploding Kittens,3604389,DiceMasters,1980-03-16 10:02:11,Available
616,Inbl.EQ.Rce.JGv 2016,Kingdomino,4063456,DiceRollers,2022-12-03 07:35:02,Reserved
617,Bbor.2G.yjg.BIs 2059,Wingspan,9512419,GameNightGurus,1977-01-10 16:05:41,Reserved
618,Slm4.x2.SMs.cK0 2052,Splendor,1294367,PlayfulPonies,2021-06-25 01:55:07,Available
619,Qmmf.k3.2K7.AQn 2035,Sequence,8196905,DiceDuelists,1985-11-28 15:40:06,Available
620,Zapz.YB.a9n.cYi 2015,The Quacks of Quedlinburg,3782112,CardGameCrafters,2019-09-22 18:19:15,Reserved
621,Zjta.Wx.Vk3.5Yb 2052,Through the Ages,1032477,DiceRollingEnterprises,1954-04-12 15:54:18,Unavailable
622,Uobt.QL.829.YMg 2098,Power Grid,1394170,DiceMasters,1952-11-17 08:19:29,Available
623,NbgT.Vh.tij.nXw 2033,Monopoly,3844303,PlayfulPandas,1980-03-12 00:17:46,Unavailable
624,ZopJ.Ss.j9a.rH3 2075,Clank!,0441750,DiceThrowers,2023-10-17 10:28:55,Available
625,JnmI.AV.Zwz.KE4 2011,Love Letter,1271900,DiceDazzlers,1999-04-10 15:42:34,Available
626,Dkv9.z7.hjk.NNy 2096,Monopoly,9961090,BoardGameBrigade,1986-05-29 10:01:39,Available
627,OhzZ.Im.qNI.KVj 2013,Terra Mystica,7388676,PlayfulPonies,1971-08-20 08:31:01,Available
628,AkwQ.6P.z1M.tAo 2067,Sagrada,6703239,DiceDazzlers,2009-06-03 20:08:13,Unavailable
629,Zeq4.XN.FYd.UCf 2058,Power Grid,1974865,CardGameGurus,1964-01-05 17:17:09,Available
630,Aln3.CR.9v9.bHg 2064,Tiny Towns,1838904,BoardGameBuddies,1987-11-05 04:42:23,Available
631,Ugg2.8H.VOV.aWw 2056,Agricola,4137833,PlayfulPublishers,2014-01-21 03:56:49,Available
632,Ocgh.od.Dxa.APm 2029,Sheriff of Nottingham,6491933,TabletopTales,2005-05-29 00:15:33,Available
633,RnuS.zS.9WU.YG5 2073,Risk,3231546,CardGameCrafters,1991-02-12 13:39:56,Available
634,Ehx0.Gk.nTB.jUb 2085,Exploding Kittens,6395028,CardGameGurus,2013-01-14 21:09:34,Available
635,KgzA.VJ.uQG.rQ6 2064,Codenames,8297119,DiceDazzlers,2000-05-23 14:08:50,Available
636,TytS.av.Zs1.cIb 2094,Azul,8245864,CardGameGurus,2012-02-21 10:27:34,Available
637,Acq3.fn.0hP.wYu 2048,Power Grid,7716920,GameTimePublishers,1954-09-17 01:27:34,Available
638,Jzoh.rW.Xf5.nZh 2070,Santorini,6089261,CardSharkPublishing,1980-07-08 14:55:14,Unavailable
639,Lbf2.nv.e5N.KTc 2089,Through the Ages,8865547,PlayfulPirates,2012-06-23 07:51:17,Available
640,HcyM.J4.qkF.ZZk 2088,Codenames Duet,0589815,CardSharkPublishing,1968-05-22 22:42:03,Available
641,Lzra.Bu.U6S.WPu 2037,Qwirkle,6040634,CardSharkPublishing,1961-11-16 19:09:41,Available
642,HemF.fU.ruw.iMm 2073,Coup,4838534,PlayMakers,2005-02-03 00:34:17,Reserved
643,Hru5.A2.uBE.qCy 2001,Azul,1939989,BoardGameEmporium,1982-08-21 04:46:52,Reserved
644,BucH.FY.rUS.gGy 2072,Keyflower,7583820,DiceRollingEnterprises,1994-04-30 19:49:37,Unavailable
645,FjuN.fQ.Xsp.TTr 2057,Yahtzee,9818960,BoardGameCo,1981-11-23 14:43:14,Available
646,Fxns.1m.ekS.AWa 2048,Dominion,9528830,BoardGameBrigade,2004-05-27 17:05:13,Available
647,Vmxn.0j.KHw.rCb 2098,Clank!,5984589,DiceDazzlers,2007-04-17 00:44:43,Available
648,RokD.5f.Ux8.vJ2 2068,Clue,6060094,TabletopTycoons,1967-07-03 14:30:22,Available
649,MurQ.MZ.gGp.bQt 2036,Pictionary,3438518,BoardGameBuddies,2015-04-21 11:01:39,Available
650,DpdJ.cE.FKD.fQi 2031,Century: Spice Road,4453557,BoardGameBrigade,2008-02-01 13:56:44,Available
651,Kjfc.Hc.Kv9.vJ8 2059,Sheriff of Nottingham,8166927,DiceRollingEnterprises,1998-06-20 11:36:36,Available
652,Cij8.CA.bQH.uLl 2079,The Castles of Burgundy,6122001,BoardGameBlast,1957-07-15 07:05:57,Unavailable
653,MjiK.QY.UMG.TH7 2045,Blood Rage,4630988,PlayfulPandas,1979-03-27 23:52:48,Unavailable
654,PnjX.xy.0CH.rZk 2038,Viticulture,9329637,BoardGameCo,1975-11-15 07:52:06,Reserved
655,Kfx9.Fg.r45.sI6 2096,Power Grid,6522416,GameNightGurus,2018-09-23 22:05:46,Available
656,WslW.Nw.lMg.5Qr 2004,Sushi Go,6342449,BoardGameBrigade,2004-11-05 05:49:39,Available
657,ZzdR.8H.QCu.lVy 2084,Splendor,1154279,TabletopCreators,1986-11-17 09:23:38,Available
658,Pbb0.OK.gpl.XJs 2054,Quacks of Quedlinburg,5953923,PlayfulPonies,2006-05-23 01:41:21,Reserved
659,Yhwv.3r.HNv.zJn 2065,Everdell,7640572,BoardGameBonanza,2023-11-01 10:20:50,Available
660,Bxz7.72.OZD.qHk 2080,Gloomhaven,0420574,TabletopCreators,1997-06-11 02:41:04,Available
661,NmeG.ya.Cqp.KE6 2020,Gloomhaven,5286066,DiceMasters,1954-11-10 16:20:30,Available
662,Zfx4.Dm.xkJ.CTo 2096,Yahtzee,1483350,GameTimeTales,1981-11-13 05:42:53,Available
663,QmkG.Bm.NGy.1Ri 2018,Santorini,0345253,GameTimePublishers,2012-06-15 19:11:32,Available
664,BxoX.yB.FE3.2T2 2026,Arkham Horror,3358063,BoardGameBonanza,2004-03-24 06:20:43,Reserved
665,GnrI.5Y.Vwm.fIw 2081,Patchwork,1842196,DiceRollers,1956-11-16 00:55:58,Available
666,Tmu4.zE.MtK.aWq 2016,The Crew,2329279,CardSharkPublishing,2018-04-07 19:09:49,Available
667,YzbT.7Z.gOE.HQb 2056,Betrayal at House on the Hill,0958866,BoardGameCo,1983-02-02 06:18:56,Available
668,Gmha.WQ.XA1.AWc 2015,Cartographers,1912377,DiceRollingEnterprises,1991-09-23 14:08:48,Available
669,TdqK.Cp.rXm.tRm 2037,The Isle of Cats,5977015,DiceDuelists,2009-11-16 01:41:52,Reserved
670,Obiw.T3.LFa.YOo 2064,Wavelength,0892582,DiceRollingEnterprises,2010-07-07 10:07:34,Available
671,Fkwf.PS.VuF.tQ8 2058,Forbidden Island,3678431,TabletopTreasures,1960-12-31 14:53:16,Available
672,Bsps.iy.fWt.tH6 2091,Sorry,0096359,TabletopTacticians,1980-11-02 16:52:26,Available
673,Oxo1.75.Oj7.AAi 2078,Ticket to Ride,2085450,TabletopTreasures,1975-04-14 10:45:51,Available
674,Lqg6.FF.jfL.5Uo 2081,Brass Birmingham,4429172,DiceRollingEnterprises,1971-07-18 17:23:27,Available
675,Yrhm.BC.I0B.WS8 2052,Dead of Winter,0468498,BoardGameCo,2009-08-07 21:29:43,Available
676,IujH.Qx.FMW.4Ya 2026,Tiny Towns,7940183,CardGameCreators,1966-07-07 14:40:00,Available
677,HoyE.FA.U25.sKw 2009,Carcassonne,2728919,BoardGameBuddies,1987-07-20 23:34:04,Available
678,Lbnx.4q.sF4.4K6 2082,Dixit,8848864,PlayfulPonies,2006-07-02 01:03:04,Available
679,GpgA.kg.sX8.mRp 2068,Agricola,0312353,GameNightNerds,2006-09-13 13:31:28,Available
680,XidV.Te.nVk.9Gu 2099,Viticulture,4269757,TabletopTrendsetters,1962-08-14 22:10:02,Available
681,Qswd.RX.xS7.ZQr 2015,Sorry,5992677,TabletopTycoons,1967-05-02 02:10:58,Available
682,Tfhm.VY.5qV.TLv 2087,Viticulture,7055338,TabletopTreasures,2011-07-03 12:33:07,Available
683,Ddty.Kw.QWl.FV7 2085,Eldritch Horror,9842734,PlayfulPirates,1967-03-23 05:58:31,Available
684,Loht.km.8Gz.ETv 2031,Settlers of Catan,8752678,BoardGameBrigade,2014-03-07 18:20:00,Available
685,FuqV.eQ.IWn.VR9 2043,Uno,3303787,DiceMasters,1962-02-14 23:17:22,Available
686,Xizw.0r.e9H.oAg 2067,Sushi Go,9258505,PlayfulPirates,1986-08-14 05:07:23,Available
687,Rov6.Ya.QlO.fOt 2037,Splendor,4261137,CardSharkPublishing,1971-09-05 22:27:20,Available
688,Pmf1.mR.J4T.qD0 2018,Patchwork,1951240,BoardGameCo,1984-10-28 13:21:09,Available
689,Twfv.hR.S4d.PH8 2077,Tigris & Euphrates,1113296,DiceDazzlers,2006-03-24 08:02:23,Available
690,Aaq6.9T.IWl.TMu 2061,Munchkin,0318338,CardGameGurus,2001-05-01 07:48:40,Available
691,Phfp.1E.byq.zS2 2090,Terra Mystica,7574465,TabletopTrendsetters,1993-10-08 05:14:53,Reserved
692,Geft.We.uRL.xHc 2028,Cartographers,8840042,GameNightNinjas,1975-03-29 18:42:34,Reserved
693,MagC.uz.rko.DXe 2074,Wits & Wagers,2182730,CardSharkPublishing,1961-01-26 20:13:55,Available
694,EkfS.rz.ABl.DHy 2024,Everdell,6626358,DiceMasters,1981-12-22 05:14:24,Unavailable
695,Xxbv.xf.3MU.lIl 2004,Spirit Island,5326680,CardGameGurus,2006-04-22 21:40:33,Available
696,EawB.Vb.qUg.9J1 2059,The Castles of Burgundy,2428404,DiceRollingEnterprises,1976-05-14 22:03:17,Available
697,JitS.XC.cfk.qFo 2002,Love Letter,9016184,GameNightNerds,2000-09-24 07:41:51,Available
698,Dzao.Hg.kub.sLa 2051,Tapestry,9003828,GameTimeTales,1995-07-22 15:46:03,Unavailable
699,Fylc.YQ.SG1.IAw 2034,Viticulture,8608086,CardGameCreators,1988-04-23 15:03:28,Reserved
700,NmaV.AC.ayU.CJc 2007,Century: Spice Road,6674541,BoardGameBonanza,1954-03-30 03:57:45,Reserved
701,Gyac.3S.XLE.WJb 2002,Splendor,7715353,GameTimeTales,2008-02-24 04:19:43,Available
702,Gsmw.dW.Dc0.vT6 2005,Viticulture,7660380,PlayfulPirates,1973-03-30 02:38:23,Available
703,Rkwt.yu.qeS.HQ7 2076,Azul: Stained Glass of Sintra,0666239,CardSharkPublishing,2021-04-20 02:40:20,Available
704,RncE.KP.cUJ.0O8 2089,Small World,6259504,BoardGameEmporium,1976-03-29 13:11:53,Available
705,Gzzo.yG.gy7.IAc 2011,Blood Rage,8197025,GameTimeTales,1970-09-18 05:09:23,Available
706,Qhmx.E8.PUz.aEr 2009,Yahtzee,3508817,CardGameGurus,2017-04-22 12:43:06,Available
707,WksN.Fu.h4v.qD2 2053,Twister,8565205,CardShufflers,1999-07-26 01:21:41,Available
708,Uewr.5P.RRh.dKo 2031,Codenames Duet,5092392,DiceDuelists,2005-12-22 18:56:07,Available
709,Qgjz.Kn.M8P.MIy 2023,Yahtzee,3224787,CardSharkPublishing,2021-09-17 01:18:29,Available
710,NtnW.eB.pmz.lCt 2033,Santorini,6519259,CardSharkPublishing,2010-01-07 21:44:02,Available
711,Miki.hP.7OK.xRr 2069,Coup,9675036,CardGameGurus,1959-10-06 16:39:13,Available
712,Gbu2.3x.pWr.RLf 2026,The Crew: The Quest for Planet Nine,6289542,GameNightEnterprises,2015-06-19 09:33:06,Available
713,OgbY.Z7.LpI.UTl 2055,Keyflower,6174206,DiceDuelists,1956-09-15 04:48:16,Available
714,KvtG.RD.N2A.GIa 2087,Patchwork,2416773,PlayfulPenguins,1981-02-15 06:00:18,Available
715,Gsus.7s.nC0.GPd 2042,Dominion,6223844,BoardGameBonanza,2022-05-03 23:32:47,Available
716,Mfc6.6F.mex.BCy 2012,Pictionary,3872167,DiceThrowers,1980-07-20 22:10:10,Reserved
717,Lip9.TV.FTz.3T0 2003,Forbidden Island,8720882,DiceRollingEnterprises,2011-10-05 23:51:57,Reserved
718,Uhwz.mH.uSE.FO1 2073,Betrayal at House on the Hill,5560550,CardGameGurus,2003-01-09 09:21:12,Available
719,NicY.OK.gLp.USq 2096,Gizmos,8807471,FunTimePublishing,1983-10-05 05:56:32,Reserved
720,NznA.RN.Jyi.zWn 2090,The Isle of Cats,2548649,PlayfulPenguins,2014-03-07 10:09:52,Available
721,Bhu2.op.PzR.6Xr 2077,Jenga,7075504,PlayfulPonies,1953-08-05 08:02:15,Available
722,Njgq.sx.sxH.ICi 2044,Eldritch Horror,0326620,DiceRollingEnterprises,1967-10-04 01:01:55,Unavailable
723,GtqW.0h.9zZ.8Bz 2080,Terraforming Mars,6170307,TabletopTreasures,1990-01-17 12:07:13,Reserved
724,Zedv.oJ.nIf.DSw 2037,The Isle of Cats,5478129,BoardGameBonanza,2020-08-17 04:49:02,Available
725,WovZ.4M.5or.VU4 2092,Patchwork,3187548,DiceMasters,2021-08-02 14:48:46,Unavailable
726,MeeK.1X.F3E.iRb 2082,Dixit,5503341,DiceDuelists,1954-12-21 09:51:16,Available
727,Fufa.fC.Fvf.fBj 2016,The Crew: The Quest for Planet Nine,4285622,PlayfulPirates,1959-12-11 04:44:59,Available
728,TphK.k6.hGn.YNd 2002,Codenames Duet,4349406,TabletopTycoons,2017-04-12 21:05:11,Available
729,CdtU.QC.mLh.KQg 2043,Keyflower,1025974,GameTimeTales,2009-03-07 17:39:50,Available
730,YmyZ.BT.CIA.gEk 2030,Hanabi,4476957,PlayfulPirates,2004-03-27 22:07:16,Available
731,Dmd0.Nj.SJf.QQq 2095,The Crew: The Quest for Planet Nine,0194779,DiceDuelists,1993-07-20 02:55:18,Available
732,OcyZ.EV.vFA.iVv 2059,Risk,1921443,PlayfulPandas,1965-04-10 01:19:35,Available
733,Yce3.xs.T6S.qLe 2050,Uno,7915039,CardGameCreators,1983-02-24 15:35:36,Available
734,Vwt6.7u.aB4.pO9 2000,Keyflower,3253601,BoardGameCo,2001-11-24 17:24:42,Available
735,Owo8.L8.tZ7.MN9 2048,Tapestry,8100256,PlayfulPenguins,1950-11-04 16:18:11,Reserved
736,Bxq1.jF.pBb.PSg 2025,Keyflower,1319861,TabletopTycoons,2022-09-21 11:15:44,Available
737,Yqh5.5S.mCG.qR2 2043,Love Letter,7592367,TabletopTycoons,1957-11-11 01:41:34,Reserved
738,Qqve.QR.wdb.oKh 2067,Welcome To...,8767984,BoardGameBonanza,1970-06-07 13:13:48,Available
739,Rciw.6v.UQC.gWj 2046,Scrabble,1053805,BoardGameBlast,1963-07-31 19:47:46,Available
740,RrbA.0d.mVi.QFc 2069,Rummikub,1084736,PlayfulPonies,2003-04-03 12:21:21,Available
741,TnjW.tB.50t.pI1 2037,Viticulture,9924440,TabletopTreasures,1983-08-23 11:16:15,Available
742,EirC.ys.AUc.XL9 2036,Betrayal at House on the Hill,6873980,DiceRollingEnterprises,1950-10-17 17:25:16,Reserved
743,PgqH.6A.kc9.lBl 2087,Codenames,1255584,BoardGameBonanza,1960-06-17 05:25:59,Reserved
744,Exd6.lp.z7i.cJa 2025,The Crew: The Quest for Planet Nine,6683140,CardGameGurus,1968-02-27 00:07:34,Available
745,LkxP.Px.78H.LRi 2070,Arkham Horror,7294791,BoardGameBrigade,2009-08-24 20:27:17,Available
746,UkgI.LG.7xp.sB1 2042,Dead of Winter,5602650,PlayfulPenguins,1951-08-27 12:01:33,Unavailable
747,WsxL.Vl.ucq.5Tn 2089,Munchkin,7486337,CardShufflers,2001-09-12 13:14:31,Available
748,Clga.wQ.ep9.9Zk 2090,Brass Birmingham,7576438,BoardGameBlast,2005-11-22 14:27:24,Available
749,NflV.Jf.wwf.SUu 2039,Betrayal at House on the Hill,2670077,TabletopTrendsetters,2010-10-31 14:20:00,Available
750,PcwM.zM.Qml.qSr 2094,Pandemic,5995769,GameTimeTales,1980-04-01 02:15:05,Available
751,CkmX.73.yc6.sJd 2066,Gloomhaven,6709432,BoardGameCo,1968-08-31 11:40:56,Unavailable
752,Mrsn.ue.GY0.FP3 2063,Sushi Go,6202383,PlayfulPirates,1968-06-13 19:38:34,Available
753,Vymk.z3.VPx.RFw 2018,Scrabble,6634844,DiceMasters,1961-07-26 18:27:04,Available
754,Rsfj.6l.5wK.vY7 2021,Wingspan,2385015,GameCrafters,1997-04-08 01:49:10,Reserved
755,Sflc.vS.iWf.OBi 2032,Keyflower,5815819,TabletopTrendsetters,1969-03-27 19:01:47,Available
756,DqmG.xc.mZN.2Nn 2090,Dominion,9418236,RollingDiceGames,2014-03-10 19:01:24,Reserved
757,OruR.ZD.3Sf.pD5 2069,Cartographers,9700655,GameTimeTales,1981-02-23 17:40:29,Available
758,Jnli.9p.WZV.LHr 2060,Eldritch Horror,9190987,GameNightNinjas,2010-05-26 09:49:04,Available
759,Wza6.YD.cAa.BGu 2091,Risk,8924799,TabletopCreators,2022-11-28 18:57:15,Available
760,Bbxd.jl.Swm.nZc 2072,7 Wonders,9149729,CardGameCreators,1984-06-03 14:56:17,Reserved
761,LelL.ae.Bl5.SM6 2094,Blood Rage,9715180,GameNightNerds,1972-10-14 23:55:17,Available
762,AydH.sQ.BSS.iFl 2003,Arkham Horror,0595496,PlayfulPonies,2008-07-25 06:51:43,Available
763,PvaJ.nC.SwC.WVs 2073,Ticket to Ride,5494231,RollingDiceGames,1997-10-01 20:22:41,Available
764,OtlY.SO.JYC.HO7 2019,Sushi Go,4631465,DiceRollingEnterprises,2005-01-11 07:51:24,Available
765,Qget.TP.W5v.LVe 2085,Carcassonne,0386054,TabletopTacticians,1974-01-30 14:35:43,Unavailable
766,Zipg.mK.w9p.fMu 2090,Tigris & Euphrates,9295681,BoardGameBlast,2016-10-28 14:13:32,Unavailable
767,Fbtw.0E.sL3.TOd 2084,Cartographers,9412445,StrategyGamesInc,2014-06-26 08:44:42,Reserved
768,Gsn3.TX.Lp0.YUx 2006,Connect Four,4365356,TabletopTreasures,2003-08-11 01:47:12,Available
769,Ovm0.jK.AwW.ZC7 2049,Battleship,5740162,CardGameGurus,2010-03-18 22:51:52,Unavailable
770,Qhc3.KB.kWc.4Ut 2043,Azul,4498201,GameNightEnterprises,1955-04-09 02:07:25,Reserved
771,Phtz.uN.mx3.TDs 2010,Orleans,1517060,PlayfulPandas,1982-04-01 22:03:38,Available
772,Ybxk.cN.loa.JIi 2046,Rummikub,9525152,GameNightNerds,1963-01-24 03:59:47,Available
773,Icx9.MS.6mV.lZ9 2017,Sorry,9865633,BoardGameBrigade,1952-09-03 19:02:20,Available
774,Lsbd.UV.yda.rSp 2072,Azul,2954962,BoardGameEmporium,2010-11-11 01:58:37,Unavailable
775,Rqsc.si.lAs.TXk 2019,Terra Mystica,8212120,CardGameCreators,1986-04-11 18:35:10,Reserved
776,GvyK.kP.Vbc.xMf 2040,Santorini,0115603,DiceMasters,1956-05-24 04:01:18,Available
777,Xmf9.o2.Aju.qSl 2000,Gloomhaven,4977701,PlayfulPandas,2023-10-24 06:04:14,Available
778,BdyK.ir.Pxi.0Hv 2073,Root,1089968,GameNightEnterprises,1965-04-17 04:32:21,Available
779,XhjO.qJ.LDI.pFu 2026,Tzolk'in,3244017,CardSharkPublishing,1984-06-15 08:53:54,Available
780,NstY.Ss.7iF.MQe 2085,Wingspan,7452197,BoardGameBonanza,2003-06-02 17:27:50,Available
781,Zszl.mF.Sww.HLf 2047,Love Letter,4163093,GameTimeTales,1987-03-11 03:04:15,Available
782,YweI.B3.h44.mV6 2085,Clue,3605068,CardGameGurus,2006-11-21 21:52:10,Reserved
783,Fmhc.s9.2Nt.8Qi 2098,Dominion,2385367,CardGameGurus,2020-07-21 21:02:57,Available
784,Damg.9Z.pb7.GSg 2055,Brass Birmingham,9800744,DiceRollingEnterprises,2002-04-18 05:09:45,Available
785,OpaU.CI.oZw.yUv 2041,Santorini,3209538,PlayfulPirates,1981-05-21 18:19:48,Available
786,Aykg.LN.QKM.RYr 2064,Risk,1654775,DiceDazzlers,1972-03-17 17:00:38,Unavailable
787,Mswq.Q0.b4t.XY4 2047,Pandemic Legacy,9420616,BoardGameBrigade,1984-04-28 06:20:17,Available
788,JpfK.Mi.39r.yOi 2096,Patchwork,4892623,CardGameCrafters,2013-08-08 09:01:46,Available
789,Qrss.AO.tZb.KH9 2069,Twister,1708685,TabletopTreasures,1972-11-01 16:46:10,Available
790,SzzJ.ME.JBv.aVh 2089,Dominion,3464301,BoardGameBuilders,1956-11-28 20:09:52,Available
791,IqwE.qh.oQd.LZa 2068,Forbidden Island,8281697,BoardGameBonanza,1975-03-03 14:44:25,Available
792,Uay4.OU.Mo6.nFt 2080,Sorry,7324172,CardGameGurus,1989-07-21 16:40:00,Available
793,Lbud.WF.UnI.DSi 2028,Settlers of Catan,3110179,PlayfulPonies,1977-01-19 20:42:29,Reserved
794,ZimW.yx.phy.OYi 2025,Spirit Island,7187138,PlayfulPenguins,1963-05-13 11:09:10,Available
795,Kne3.UU.tDj.aFc 2014,Tiny Towns,2343929,GameNightNerds,2012-05-05 06:50:17,Available
796,XlhZ.Nl.Hpz.lYi 2046,Eldritch Horror,6230517,GameNightEnterprises,2022-08-15 23:51:35,Available
797,GnwT.NB.Rou.QLu 2096,Hanabi,0707880,PuzzleMasters,1968-02-28 06:54:02,Available
798,HzpY.Bk.7kB.NK4 2069,Wingspan,0666504,BoardGameBonanza,2002-07-08 06:42:17,Available
