book_barcode,book_call_num,book_title,book_accession_num,book_author,book_edition,book_publication_place,book_publisher,book_language,book_publication_date
43857-0290,14,"Ghost and Mr. Chicken, The",38,Seward Lotwich,3,Ryōtsu-minato,Aibox,Danish,5/1/1992
76168-011,82,Spies (Spione),4,Allistir Curnnok,4,Woto,Quinu,Papiamento,9/28/1996
65923-181,68,Jade Warrior (Jadesoturi),81,Celinda Dyshart,8,Ayní,Zooveo,Sotho,12/2/1913
60867-100,52,Satyricon,62,Crissie Drejer,4,Västra Frölunda,Zoomlounge,Marathi,12/25/1957
0641-6141,89,Seventh Son,9,Sayre McSorley,2,Goris,Photojam,Fijian,5/12/1964
21130-461,73,"Light Bulb Conspiracy, The",95,Olivia Cloy,4,Diên Khánh,Topicware,Latvian,6/8/1988
0527-1377,26,Infection (Kansen),70,Mariele Simunek,1,Nubl,Tanoodle,Chinese,8/12/1977
41250-913,95,Bugsy Malone,3,Leese Vedenyakin,1,Banaba,Shuffledrive,Malagasy,7/18/1997
57687-919,64,The D Train,44,Windham Horry,8,Cavaillon,Mudo,Tsonga,11/19/2004
51079-411,29,Lost in Austen,71,Beverley Midlane,5,Chatturat,Eazzy,Hungarian,10/17/1944
55154-6294,74,"Sunday Day in Hell, A (En forårsdag i Helvede)",80,Loella Iczokvitz,6,San Francisco,Trudoo,Gujarati,7/14/1910
50184-6100,65,From Beijing with Love,78,Roby Uzelli,4,Vrbovec,Aimbo,Bislama,9/25/1990
41163-692,82,Beyond the Clouds (Al di là delle nuvole),32,Sephira Blase,5,Berat,Rhybox,Azeri,6/7/1930
62257-607,10,"Tempest, The",50,Kale Parrish,3,Araraquara,Wordpedia,Dari,8/26/1969
0904-1748,29,South Pacific,98,Sibella Baudinet,1,Belén Gualcho,Devshare,Tajik,7/1/1978
0597-0017,55,"Hobbit: An Unexpected Journey, The",7,Sabina Gate,8,Zunilito,Browsetype,Spanish,10/18/1950
55289-884,37,Sixpack (Pussikaljaelokuva),54,Joan Hastwell,7,Planovskoye,Rhynyx,Portuguese,10/11/1956
37808-479,14,Lifted,62,Cami Murthwaite,5,Margasari,Wordify,Spanish,6/30/1975
52125-966,64,Wanda Nevada,29,Leoline Trim,1,Vrilissia,Skaboo,Punjabi,4/10/1958
54868-4286,51,"Third Wheel, The",60,Georgie Rivelon,3,Gaotang,Avamm,Dzongkha,10/21/2007
49288-0098,2,Madame Rosa (La vie devant soi),51,Fernando Trewman,7,Citeureup,Bubblemix,Nepali,5/3/1980
63323-268,17,"Saint in London, The",30,Gayler Marxsen,7,Cortes,Devcast,Kazakh,9/2/1955
42291-709,89,"Silent One, The",13,Nikolos Phillips,10,Dobrzeń Wielki,Ainyx,Kyrgyz,11/28/1960
35356-580,69,Fled,13,Salomon Garden,7,Kolbudy,Skivee,Filipino,4/3/2010
59078-016,64,Down to Earth,10,Cherice Kittel,2,Castanheira,Reallinks,Kazakh,5/2/1984
63629-5250,27,"My Mother's Castle (Château de ma mère, Le)",29,Clarabelle Fulbrook,2,Guadalupe,Oyope,Croatian,4/9/2014
55714-1501,82,Mogambo,12,Caroljean Snelle,7,Massakory,Leenti,Azeri,2/2/1929
43857-0270,22,Return to Snowy River (a.k.a. The Man From Snowy River II),16,Tanhya Gillingham,2,Itamarandiba,Gigashots,Māori,10/19/1975
52959-031,78,In Dreams,12,Kristos Grimsdyke,8,Natal,Centidel,Gagauz,12/20/1920
21695-896,18,Sir Arne's Treasure,10,Ingra Anfonsi,7,Pacanga,Youspan,Zulu,5/9/1981
57451-5025,93,"Tesseract, The",42,Livvyy Chick,10,Pinheiral,Ntags,Quechua,10/10/1993
0054-0120,58,Newsies,73,Gaston Alvaro,10,Botoh,Feednation,German,10/16/1976
0904-6301,88,Jonestown: The Life and Death of Peoples Temple,83,Zola LLelweln,6,Cihua,Jatri,Hungarian,1/11/1980
55111-610,7,"Monster, The",54,Krysta Menpes,4,Kumberg,Innotype,Tamil,3/18/1934
0025-1710,76,"House by the Cemetery, The (Quella villa accanto al cimitero)",17,Rubin Hillam,3,Nikopol,Trudeo,Yiddish,12/31/1987
53645-1580,35,"Brother's Kiss, A",99,Rolando Hearnes,4,Stockholm,Wordtune,Gagauz,8/29/1957
51991-837,79,Around the Bend,89,Emalia Pidler,6,Sepahua,Skyba,West Frisian,1/24/1914
13630-0028,97,Belarmino,13,Keely Caldero,5,Berlin,Twitterbridge,Tetum,2/10/1977
57520-0438,54,Song of the Exile (Ke tu qiu hen),53,Judi Felstead,2,Szemud,Skipstorm,Zulu,12/5/1949
0075-0621,33,Eden,54,Michel Blumsom,4,Pizarro,Skinte,Hungarian,2/28/1959
12745-145,95,"Easy Come, Easy Go",75,Kerk Northedge,2,Bidyā,Voonder,Moldovan,9/19/1956
52125-811,96,No habrá paz para los malvados,99,Freddie Narraway,2,Ristinummi,Reallinks,Estonian,1/6/1931
39822-4000,95,At First Sight,72,Guthrie Graham,5,Sabana Grande de Palenque,Mynte,Filipino,6/27/1964
13537-369,73,I Am Maria (Jag är Maria),79,Lutero Dulen,5,Salgado,Jamia,Persian,9/2/1907
47593-362,90,Rebellion (L'ordre et la morale),79,Georgy Brooking,3,Cadiz,Fadeo,Spanish,6/12/1974
36987-1501,45,Motorama,80,Emanuel Munks,7,Songping,Photobug,Bislama,10/8/1955
49817-0064,57,Beyond the Fear,90,Shem Shakshaft,1,Vievis,Skimia,Kashmiri,9/20/1976
41250-394,77,Eragon,12,Chiquita Fitchell,9,Xylókastro,Twimm,Estonian,4/26/1943
52125-267,45,Algiers,65,Kippy Purle,3,Itsukaichi,Tambee,Albanian,6/25/1972
36987-3040,73,Harsh Times,76,Sarette Byas,3,Kungshamn,Jazzy,Macedonian,7/7/1934
65044-4700,72,Gold Diggers: The Secret of Bear Mountain,92,Knox Huby,1,Grimstad,Aivee,Dari,2/19/1949
43353-244,58,Off Beat,58,Sheilakathryn Pyvis,1,Akunk’,Kazu,Kazakh,6/23/1957
64125-138,4,"Paimen, piika ja emäntä",61,Alfy Moutray Read,1,Sundsvall,Fivebridge,Arabic,3/13/1945
16590-081,41,Notorious C.H.O.,47,Conni Goolding,9,Xincheng Chengguanzhen,Zoomlounge,Latvian,6/27/1918
52125-780,29,History of Hell (Rosas Höllenfahrt),80,Henrie Bangs,1,Baita,Shufflebeat,Ndebele,7/26/1988
49288-0678,25,Kill Buljo: The Movie,96,Ferdinanda Gladman,8,Benito Juarez,Topicware,Thai,10/1/1963
49349-844,55,Black Rock,8,Elspeth Baylie,9,Maunuri,Topicware,Quechua,1/7/1902
22431-328,36,Suicide Kings,12,Josselyn Stratton,3,Raduzhnyy,Centimia,Indonesian,8/4/1902
0615-7668,73,Passionada,39,Ronnica Emblen,10,Barbacena,Roombo,Ndebele,2/24/1974
64616-046,49,Freedomfighters (Libertarias),97,Isahella Gosford,10,Or Yehuda,Topicblab,Tajik,7/1/2014
66116-513,33,Mr. Morgan's Last Love,51,Rockwell O' Ronan,3,Ilopango,Jabbertype,New Zealand Sign Language,3/18/1942
0597-0003,86,Cockpit,57,Elwira Scad,4,Longwei,Gevee,Punjabi,11/23/1924
52125-302,16,Hombre,76,Adorne Salaman,4,Camasca,Demivee,Somali,12/25/2007
63739-049,96,Father and Son (Otets i syn),62,Fidelia Minister,4,Yihe,Eayo,Lithuanian,6/3/1970
58668-4531,66,Scott Pilgrim vs. the World,98,Aurie Broadwell,5,Moshenskoye,Katz,Indonesian,2/6/1971
59762-1061,82,SSSSSSS,35,Jasmin Mordon,1,Dukay,Yata,Dhivehi,7/28/2021
54868-4462,48,And Now a Word from Our Sponsor,31,Lonna Foreman,9,Maraial,Zooveo,Montenegrin,9/30/1921
21695-734,23,"Crew, The",35,Elisha Huskisson,3,Manisi,Skippad,Norwegian,8/15/1946
21695-462,61,Fuzz,39,Orin Camus,10,Tairan Camp,Shuffletag,Malayalam,1/4/1961
51346-250,90,Chicago Cab (a.k.a. Hellcab),86,Rebekah Roly,4,Altunemil,Jaxnation,Spanish,7/14/1958
37000-097,6,Cherry Blossoms (Kirschblüten - Hanami),64,Bradford Mounfield,7,Utan,Skyble,Telugu,4/28/2005
49348-421,27,Padre padrone,10,Jolee Halston,10,Rennes,Tagchat,Kurdish,6/22/1969
55714-2307,18,My Man and I,51,Roosevelt Dendon,2,Jiufeng,Midel,Japanese,1/27/1925
0904-1007,76,"Wolf Man, The",73,Jeramie Franciottoi,6,Hanjia,Livefish,Finnish,2/26/1997
10191-1909,99,Xiu Xiu: The Sent-Down Girl (Tian yu),5,Edsel Armstead,3,Zhaozhen,Eimbee,Danish,3/7/1942
52183-279,67,"Fog, The",28,Marisa Zorzetti,1,Calizo,Tagchat,Dhivehi,9/27/1987
11523-7356,100,Ce que mes yeux ont vu,43,Ellen Farlham,7,Cachan,Skinix,Macedonian,6/12/1954
0456-2617,52,Everybody Street,66,Terence McGooch,8,Zubří,Oloo,Finnish,9/13/1911
36987-3296,90,Chasers,88,Margeaux Center,6,Le Havre,Mudo,Quechua,2/5/1991
55319-620,17,"Counterfeit Coin, The (Istoria mias kalpikis liras)",79,Rois Linnock,8,Pappadátes,Photojam,Malagasy,12/2/1964
10482-001,89,"New Leaf, A",19,Tess Sarfatti,10,Presidente Venceslau,Flashdog,Malagasy,2/13/1903
11716-7901,3,Metallica: Some Kind of Monster,3,Worthington Giorgini,8,Pang,Mybuzz,Malagasy,10/8/2008
52125-863,77,Force 10 from Navarone,23,Jameson Frangello,8,Potrerillos,Tazz,Romanian,10/13/1959
43353-882,47,Film ist. 7-12,22,Shelley Calwell,1,Stradbally,Skinix,Icelandic,3/30/1938
63629-4372,43,District 13: Ultimatum (Banlieue 13 - Ultimatum),21,Lacie Ivashkin,4,Lumijoki,Realmix,Tajik,12/1/2006
25021-658,96,"Rites of May, The (Itim) ",45,Hertha Klausewitz,5,Banarankrajan,Tambee,Malayalam,6/9/1908
0591-3560,11,Crossover,46,Andreas Simpkiss,1,Chahār Burj,Trudeo,Tswana,11/8/2002
50181-0011,92,Suck,14,Brennan Meysham,1,Mataquescuintla,Thoughtsphere,Fijian,12/23/1989
0472-0380,98,Get Smart,74,Viviana Philippart,10,Pliwetan,Yabox,Bengali,7/11/2009
53603-3001,46,Live Wire,39,Adey Tyrie,10,Dallas,Rhycero,French,1/16/2003
55910-308,13,"Man of Straw (Untertan, Der)",26,Charmane Slowly,3,Shums’k,Fliptune,Bislama,6/29/1964
42291-674,79,"Painting Sellers, The (Taulukauppiaat)",50,Garnet Stivani,2,’Unābah,Jetwire,Swedish,9/9/1955
61924-107,81,Un vampiro para dos,39,Lorie Morton,10,Kultuk,Fadeo,Kannada,10/20/2009
54569-4816,92,"Unreal Dream: The Michael Morton Story, An",52,Katherine Vila,5,Hino,DabZ,Irish Gaelic,8/16/1994
0268-1128,26,"Cinderella Story, A",34,Curran Wellesley,9,Luan Balu,Abatz,Danish,12/22/1935
49523-501,87,Inspector Gadget,63,Lilllie Clissold,8,Chaoshui,Oyoloo,Malagasy,12/2/1993
49967-501,99,In Passing,91,Marlon Berendsen,5,La Guata,Dynava,Māori,4/26/1946
64725-3925,89,Aftershock,78,Aimee Gemlett,8,Kambatatamakawu,Mita,French,1/2/1939
0703-8580,94,In the Heart of the Sea,77,Onida Rucklesse,3,Mundolsheim,Tambee,West Frisian,11/9/1949
55154-2028,91,Disorderlies,71,Dunn McKinstry,9,Lomintsevskiy,Gabcube,Chinese,6/17/2005
68479-318,10,Chris Rock: Bigger & Blacker,71,Barn Hatherley,7,Murree,Oozz,Kurdish,3/1/1999
0132-0201,35,Anatomy (Anatomie),11,Ninette Yielding,8,Kallithéa,Skaboo,Kurdish,11/12/1990
0143-9877,15,"Little Traitor, The",3,Amii McLachlan,2,Santiago De Compostela,Thoughtstorm,Indonesian,4/3/1972
54868-4532,90,Dragon Eyes,68,Carena Duding,6,Kiltamagh,Mydo,Northern Sotho,11/12/1966
43857-0105,61,"Last Airbender, The",87,Carrie Tabary,2,Cimo de Vila,Agivu,Oriya,1/28/1972
0363-6332,64,Rosemary's Baby,11,Sosanna Bletso,8,Buenaventura,Aimbu,Armenian,12/8/1988
11716-0458,11,"Singer, The (Quand j'étais chanteur)",60,Gabriellia Kelly,10,Guanting,Plambee,Hungarian,9/13/1989
49967-390,19,Craigslist Joe,26,Stu Baum,9,Piduhe,Kamba,Assamese,1/19/2015
65862-604,89,Maid to Order,14,Arline Partkya,8,Al Mushannaf,Leenti,Filipino,8/12/1959
57691-584,16,"Hustlers, The (Veijarit)",51,Shermie Dominec,2,Shixiang,Podcat,Yiddish,12/10/1982
51452-003,67,Retribution (Sakebi),45,Jocko Piggin,7,Kotes,Miboo,Bosnian,12/16/1968
41167-0091,35,"Player, The",28,Gonzalo Sibbit,6,Saratov,Trilia,Lithuanian,9/6/1946
52854-300,99,The Merry Widow,72,Sky Demchen,7,Kamiennik,Quaxo,Malayalam,3/4/1912
17856-0865,80,"Go-Getter, The",72,Brody Pickrell,9,Kolumbug,Thoughtworks,Quechua,2/26/1994
11673-742,93,Pretty Things,77,Dwayne Smeuin,7,Krajan,Feedfish,Dutch,1/29/2011
47781-263,100,Once Upon a Time in Shanghai,39,Eugen Selly,4,Bouctouche,Gigashots,Ndebele,11/17/1987
55154-2367,85,Satan Met a Lady,84,Leeland Ladds,5,Yunfeng,Voonder,Hungarian,10/9/1985
0363-0141,31,"Keeper of Lost Causes, The (Kvinden i buret)",92,Stacee Goodbourn,5,Além,Buzzster,Kannada,10/24/2002
55289-036,8,Madame Bovary,49,Harris Pletts,9,Hamada,Yabox,Dzongkha,11/12/1943
36987-3155,7,Promised Land (Ziemia Obiecana),74,Mitchell Mobbs,1,Bantar Tengah,Twitterwire,Malagasy,7/16/1946
57627-167,68,"Public Eye, The (Follow Me!)",60,Salome Martinello,9,Terrugem,Realcube,Pashto,7/26/2019
11086-043,56,"Chapman Report, The",14,Zachary Warwicker,7,Barbacena,Eire,Tswana,1/2/2020
0781-5405,50,Blue in the Face,18,Raphael Harpham,6,Lindi,Gigazoom,West Frisian,8/20/1985
0615-7552,42,Voices of Iraq,63,Fabe Braganza,4,Annopol,Dynava,Afrikaans,5/15/1942
49999-142,10,Meteor,89,Thaine Sparshatt,8,Sayḩūt,Plambee,Armenian,12/1/1966
62007-020,76,Murder on a Sunday Morning (Un coupable idéal),56,Bradford Cadalleder,6,Kemendung,Skinder,Tetum,9/5/1946
51486-002,35,Feeding Frenzy,73,Rici Jevon,9,Kemisē,Aivee,Bulgarian,10/18/1945
51285-162,80,Rampage at Apache Wells,16,Berte McAlpine,4,Lianzhu,Trudoo,Aymara,10/12/2000
50486-468,10,Crisis (Kris),86,Emogene Deverose,10,Ko Samui,Mynte,Fijian,2/3/1934
58668-2521,35,Greystone Park,83,Ema Catonne,7,Cabo Frio,Npath,Guaraní,12/27/2012
51824-018,25,"Other Voices, Other Rooms",7,Douglas Yalden,7,Kombapari,Leenti,Armenian,9/18/1921
48951-4088,25,Eddie,97,Alexina Falls,8,Manyana,Yodel,Czech,1/8/1902
50786-003,45,"Passion of Ayn Rand, The",54,Bentlee Popeley,8,Gongli,Jayo,Haitian Creole,9/1/1992
51668-201,5,"Second Man, The (O Defteros Andras)",81,Linell Scarisbrick,10,Ngama,Zooxo,Amharic,2/2/1917
0832-0910,26,Star Trek: Insurrection,26,Camille Ithell,9,Taoyuan,Photobean,Azeri,7/13/1905
36987-2993,5,Somersault,20,Monica Doding,7,Lampa,Eamia,Pashto,3/12/2003
49348-705,47,Shorts,84,Yanaton Silson,2,Antony,Aimbo,Burmese,2/20/1966
36800-179,88,Johnny Got His Gun,93,Gregorius Auld,7,Apucarana,Riffpedia,Telugu,12/18/1934
0597-0046,72,Gang Related,48,Donnell Lago,6,Dongtai,Bubblebox,Tswana,5/5/2000
51672-1271,31,Mrs. Soffel,66,Viviene Juzek,8,Yelkhovka,Feedfire,Georgian,3/31/1931
41520-430,66,Hot Rod,33,Karmen Radley,10,Hudlice,Twitternation,Latvian,8/15/1926
55154-3875,33,Dirty,80,Rodrique Mayer,4,Oepuah,Photobug,Zulu,6/15/1909
54868-4134,20,"Experience, The (Tadjrebeh)",80,Camila Davio,10,Cabedelo,Fivebridge,Tetum,10/4/2018
51808-223,60,Full Frontal,90,Fayre Stanaway,2,Shangjie,Voolith,Lao,10/8/2012
37000-282,51,Satan's Blood (Escalofrío),34,Joelynn Badham,6,Bagaces,Buzzshare,French,9/5/1901
30142-612,68,Cousin Bette,32,Kip Ellwell,1,Yong’an,Blogspan,Gagauz,2/23/1965
49349-253,95,RFK Must Die: The Assassination of Bobby Kennedy,10,Lombard Jeanon,9,Baoping,Rhybox,Croatian,6/6/1991
10267-2691,99,Morning Glory,71,Orland Linforth,6,Touguinha,Divanoodle,Somali,7/3/2009
0615-7554,3,Heart of Midnight,59,Cecily Vaskov,1,Kasama,Voomm,Tsonga,5/13/1915
67691-100,80,Simon Magus,47,Shea Wolfenden,2,Ankola,Gigashots,Hiri Motu,9/5/1917
42254-121,13,Blue,86,Jose Relph,8,Milagros,Twitterbridge,Irish Gaelic,1/22/1998
62756-430,42,Beethoven,18,Carla Fishlee,10,Joutseno,Lazzy,Swedish,11/16/1961
49035-647,3,Tonight and Every Night,8,Lebbie West-Frimley,5,Cilimus Kulon,Lazz,Northern Sotho,9/12/1978
53746-617,10,Five Minutes to Live,67,Augie Burland,8,Berezivka,Mita,Assamese,5/14/1986
63941-341,70,Brother (Hermano),58,Sadye Traynor,2,Palos,Jatri,Afrikaans,10/30/1966
44911-0080,35,Paradox,81,Maje Pingston,3,Aragarças,Feednation,Indonesian,6/16/1971
41250-640,87,Zero Kelvin (Kjærlighetens kjøtere),32,Elianora Karczinski,2,Benito Juarez,Divavu,Assamese,7/16/1931
0615-7567,54,The Great Scout & Cathouse Thursday,46,Marita Boerder,1,Fu’an,Twiyo,Moldovan,4/10/1985
51621-035,56,French Roast,53,Noelyn Island,2,Habartov,Twitterlist,Kashmiri,6/27/1932
50844-619,99,Il cappotto di legno,62,Matty Paulton,1,Ngeru,Podcat,Polish,4/28/1976
37000-103,56,Tsunami: Caught on Camera,71,Torrie MacPaik,8,Dengnan,Aimbu,Dari,5/20/1944
13668-136,15,Tokyo Fist (Tokyo ken),65,Shandie Whiteland,7,Meedhoo,Trilith,Hungarian,10/4/1993
12546-311,23,Katzelmacher,38,Justinn Hazelhurst,3,Arapuey,Photofeed,Czech,6/3/1919
0406-8091,66,December Boys,97,Henderson Roylance,10,Kadumelati,Zoombox,Dari,6/21/1970
51655-025,45,Double Whammy,40,Sharleen Carle,2,Paris 13,Browsedrive,Dhivehi,4/26/1941
27281-009,63,"Bachelor and the Bobby-Soxer, The",90,Maje Samme,1,Bone South,Eire,Kyrgyz,3/8/1907
55154-3188,71,Jesus' Son,35,Eli Pickerell,5,Don Chedi,Photofeed,Malay,4/22/2016
67938-1391,71,"Magnificent Seven, The",19,Issy Wiper,3,Mitsuke,Zoonder,Thai,6/16/1953
24385-009,53,Runaway Bride,69,Crysta Gipps,5,Zoushi,Topicblab,Māori,4/15/1923
42507-370,44,Venus Wars (Venus Senki),60,Ailis Marner,10,Kalabo,Kanoodle,Northern Sotho,1/16/1941
68703-115,54,Domino,69,Antin Cripps,3,Lomé,Tagcat,Zulu,1/28/2008
60949-060,57,Shadowzone,47,Claudia Peacey,6,Quebrada Larga,Edgeblab,Georgian,10/28/1924
54868-5837,92,A Story of Children and Film,73,Levon D'Orsay,10,Laotai,Yambee,Mongolian,1/6/2007
60512-1049,7,Hollow Reed,95,Washington Spiring,5,Sujji,Fadeo,Czech,8/15/1964
49035-342,89,How Stella Got Her Groove Back,40,Jandy Zanetti,8,Senangkhanikhom,Voonte,Khmer,12/28/1911
61919-416,89,"Baron of Arizona, The",57,Carlynne Juggings,2,Cabaret,Kamba,Macedonian,1/7/1930
68703-092,18,Patsy,6,Sybyl Askie,3,Itumbiara,Twinte,German,9/12/1996
11994-016,60,Love and Pain and the Whole Damn Thing,74,Alta Reignould,5,Budzów,Trunyx,Assamese,11/9/1940
62742-4058,77,Danger: Diabolik (Diabolik),70,Delores McIlrath,1,Hilotongan,Devshare,Estonian,2/10/1946
64536-1269,60,Flirtation Walk,84,Rosina Ley,3,Diamantino,Thoughtsphere,Finnish,3/24/2009
21695-147,80,Close to Home (Karov La Bayit),2,Lind Blankau,2,Landskrona,Photojam,Swahili,11/10/1924
60977-001,61,Everything Put Together,64,Ethelyn Pregel,5,Shanhaiguan,Youspan,Marathi,4/24/1900
58468-0150,33,Way Down East,60,Lelia Kornyakov,1,Pudasjärvi,Feedbug,Dutch,1/10/1958
0527-1315,41,X-Men,78,Lauri Duckering,3,Huangjinjing,Aimbu,Gagauz,9/18/1918
60505-3132,8,After Sex,59,Heda Castlake,1,Soavinandriana,Quinu,Malayalam,2/8/1908
0409-2687,35,Incognito,97,Ella Limrick,2,Lavaltrie,Brightdog,Sotho,3/12/1983
68572-4004,77,Monkey Trouble,74,Inga MacSwayde,5,Shuangjie,Oyonder,West Frisian,6/13/1929
41520-499,69,Liliom,3,Ariel Zecchi,10,Tomdibuloq,Devify,Latvian,8/9/1918
0409-6780,1,Tycoon,13,Joshuah Bohea,1,Mogoditshane,Nlounge,Guaraní,10/7/2010
0074-3239,75,The Derby Stallion,12,Vivyanne Kilduff,7,Kaji,Twitterbridge,Kannada,12/2/1991
49288-0110,74,C.H.U.D. II - Bud the Chud,15,Letisha Martinho,1,Avlónas,Roombo,Chinese,7/21/1943
52125-493,70,"Constant Gardener, The",96,Saleem Ginnelly,10,Loshnitsa,Vidoo,Polish,9/27/1907
0548-3012,79,Beneath the 12-Mile Reef,75,Burch Fotherby,3,Shangzhang,Kimia,Malagasy,1/18/1925
51862-175,15,Consuming Spirits,24,Cairistiona Thomen,1,Bago City,Gigashots,Indonesian,1/11/2003
53645-1350,11,"Skin Too Few: The Days of Nick Drake, A",43,Gae Houldey,6,Prienai,Meevee,Amharic,9/20/1915
52544-238,90,Liar's Dice,97,Jeffie Wadge,1,Qom,Oodoo,Tamil,1/30/1963
0113-0214,78,"Shrimp on the Barbie, The",1,Kele Chessun,5,Cidadap,Blognation,Mongolian,11/17/1983
50988-215,27,Anthony Zimmer,24,Ryun Barkley,10,El Progreso,Buzzbean,Bislama,12/19/1901
69017-205,16,Cold Storage,28,Genia Seine,3,Valence,Youspan,Persian,12/8/2013
52810-702,8,"Inbetweeners Movie, The",63,Doreen Tottie,1,Novogurovskiy,Rooxo,Swati,8/20/1991
61096-0004,89,Longford,43,Michel Sanper,4,Oslo,Fivebridge,Quechua,4/28/2004
